








Frequency of observations in the selected location(s).:
Number of taxa: 	422

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
American Coot	0.098256735340729	0.0831353919239905	0.11421911421911422	0.14392523364485982	0.13414634146341464	0.10660980810234541	0.08812260536398467	0.13317191283292978	0.12164948453608247	0.09324009324009325	0.11591695501730104	0.09274673008323424	0.1248	0.09531013615733737	0.10661764705882353	0.05170239596469105	0.02190923317683881	0.004559270516717325	0.0018248175182481751	0.0	0.002188183807439825	0.0015	0.0	0.0	0.002577319587628866	0.0	0.0	0.0018214936247723133	0.0	0.002421307506053269	0.017316017316017316	0.008379888268156424	0.017271157167530225	0.010080645161290322	0.04781704781704782	0.06624605678233439	0.07871198568872988	0.10077519379844961	0.09760956175298804	0.13710879284649777	0.15015015015015015	0.14360313315926893	0.1617161716171617	0.15789473684210525	0.1773049645390071	0.14634146341463414	0.12023460410557185	0.11206896551724138	
Sandhill Crane	0.0	0.0	0.004662004662004662	0.0	0.0024390243902439024	0.0	0.0	0.004842615012106538	0.002061855670103093	0.004662004662004662	0.0034602076124567475	0.0047562425683709865	0.0016	0.0015128593040847202	0.001838235294117647	0.0012610340479192938	0.006259780907668232	0.013677811550151976	0.0072992700729927005	0.004975124378109453	0.0	0.0	0.0	0.002403846153846154	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0017271157167530224	0.0020161290322580645	0.02079002079002079	0.015772870662460567	0.007155635062611807	0.007751937984496124	0.00597609561752988	0.0015	0.0	0.0026109660574412533	0.0	0.0	0.0	0.0	0.0	0.0021551724137931034	
Black-necked Stilt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015132408575031526	0.001564945226917058	0.001519756838905775	0.012773722627737226	0.001658374792703151	0.00437636761487965	0.009900990099009901	0.005012531328320802	0.004807692307692308	0.005154639175257732	0.0023584905660377358	0.004640371229698376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Avocet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002188183807439825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black Oystercatcher	0.08874801901743265	0.09501187648456057	0.1282051282051282	0.09532710280373832	0.07804878048780488	0.08955223880597014	0.09578544061302682	0.09685230024213075	0.10927835051546392	0.10256410256410256	0.10553633217993079	0.11533888228299644	0.0864	0.13918305597579425	0.10294117647058823	0.09962168978562422	0.10954616588419405	0.10790273556231003	0.06751824817518248	0.0779436152570481	0.09190371991247265	0.09653465346534654	0.07268170426065163	0.052884615384615384	0.09020618556701031	0.12735849056603774	0.12761020881670534	0.17486338797814208	0.1951219512195122	0.2179176755447942	0.18181818181818182	0.18854748603351956	0.19170984455958548	0.1693548387096774	0.15592515592515593	0.15930599369085174	0.13774597495527727	0.13953488372093023	0.16533864541832669	0.14157973174366617	0.12312312312312312	0.13315926892950392	0.0891089108910891	0.1394736842105263	0.08156028368794327	0.09059233449477352	0.06158357771260997	0.11422413793103449	
Black-bellied Plover	0.03328050713153724	0.019002375296912115	0.013986013986013986	0.003738317757009346	0.014634146341463415	0.01279317697228145	0.006385696040868455	0.009685230024213076	0.006185567010309278	0.016317016317016316	0.010380622837370242	0.007134363852556481	0.0048	0.01664145234493192	0.022058823529411766	0.01639344262295082	0.018779342723004695	0.015197568389057751	0.005474452554744526	0.001658374792703151	0.0	0.0	0.0	0.0	0.0	0.0047169811320754715	0.009280742459396751	0.023679417122040074	0.015521064301552107	0.03389830508474576	0.025974025974025976	0.029329608938547486	0.03281519861830743	0.03024193548387097	0.037422037422037424	0.033123028391167195	0.03041144901610018	0.02131782945736434	0.021912350597609563	0.043219076005961254	0.042042042042042045	0.03655352480417755	0.033003300330033	0.039473684210526314	0.024822695035460994	0.027874564459930314	0.01466275659824047	0.02586206896551724	
American Golden-Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013966480446927375	0.0	0.0	0.0015	0.0015772870662460567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pacific Golden-Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004559270516717325	0.0	0.001658374792703151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004032258064516129	0.010395010395010396	0.00473186119873817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
golden-plover sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lesser Sand-Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Semipalmated Plover	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03783102143757881	0.03129890453834116	0.030395136778115502	0.009124087591240875	0.003316749585406302	0.0	0.0	0.0	0.0	0.002577319587628866	0.01650943396226415	0.03248259860788863	0.029143897996357013	0.037694013303769404	0.04116222760290557	0.06060606060606061	0.055865921787709494	0.024179620034542316	0.02620967741935484	0.02079002079002079	0.011041009463722398	0.005366726296958855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Killdeer	0.044374009508716325	0.040380047505938245	0.027972027972027972	0.041121495327102804	0.036585365853658534	0.06609808102345416	0.033205619412515965	0.04116222760290557	0.061855670103092786	0.06993006993006994	0.06055363321799308	0.093935790725327	0.096	0.10287443267776097	0.14338235294117646	0.1626733921815889	0.15805946791862285	0.14437689969604864	0.17335766423357665	0.12603648424543948	0.11597374179431072	0.08168316831683169	0.09774436090225563	0.125	0.12886597938144329	0.12971698113207547	0.12529002320185614	0.16757741347905283	0.12195121951219512	0.15012106537530268	0.13636363636363635	0.14106145251396648	0.16753022452504318	0.12903225806451613	0.10395010395010396	0.10252365930599369	0.08407871198568873	0.11627906976744186	0.07768924302788845	0.05365126676602087	0.03303303303303303	0.04960835509138381	0.04950495049504951	0.05263157894736842	0.05673758865248227	0.0627177700348432	0.03519061583577713	0.040948275862068964	
Terek Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Spotted Sandpiper	0.0015	0.007125890736342043	0.009324009324009324	0.0015	0.0	0.0042643923240938165	0.001277139208173691	0.004842615012106538	0.0	0.0	0.005190311418685121	0.0011890606420927466	0.0016	0.0015128593040847202	0.0055147058823529415	0.0025220680958385876	0.0297339593114241	0.0668693009118541	0.0948905109489051	0.08623548922056384	0.0700218818380744	0.07425742574257425	0.05263157894736842	0.07451923076923077	0.08247422680412371	0.08962264150943396	0.06728538283062645	0.0692167577413479	0.050997782705099776	0.053268765133171914	0.047619047619047616	0.04748603351955307	0.05008635578583765	0.028225806451612902	0.008316008316008316	0.014195583596214511	0.0017889087656529517	0.003875968992248062	0.00199203187250996	0.0014903129657228018	0.006006006006006006	0.013054830287206266	0.0033003300330033004	0.002631578947368421	0.0035460992907801418	0.003484320557491289	0.002932551319648094	0.008620689655172414	
Solitary Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003676470588235294	0.007566204287515763	0.010954616588419406	0.0121580547112462	0.012773722627737226	0.0	0.0	0.0	0.0	0.0	0.0	0.0023584905660377358	0.002320185614849188	0.0018214936247723133	0.011086474501108648	0.012106537530266344	0.010822510822510822	0.002793296089385475	0.0069084628670120895	0.0	0.002079002079002079	0.0015772870662460567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wandering Tattler	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009389671361502348	0.015197568389057751	0.0036496350364963502	0.001658374792703151	0.0	0.0	0.0	0.002403846153846154	0.0	0.0	0.013921113689095127	0.01639344262295082	0.017738359201773836	0.0015	0.004329004329004329	0.002793296089385475	0.0015	0.0	0.002079002079002079	0.0015	0.0017889087656529517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Greater Yellowlegs	0.01584786053882726	0.0166270783847981	0.004662004662004662	0.0015	0.00975609756097561	0.010660980810234541	0.008939974457215836	0.01937046004842615	0.008247422680412371	0.011655011655011656	0.005190311418685121	0.011890606420927468	0.0272	0.025718608169440244	0.05514705882352941	0.07061790668348046	0.03912363067292645	0.0364741641337386	0.009124087591240875	0.006633499170812604	0.002188183807439825	0.0049504950495049506	0.002506265664160401	0.01201923076923077	0.030927835051546393	0.030660377358490566	0.03944315545243619	0.0546448087431694	0.06430155210643015	0.09200968523002422	0.08874458874458875	0.08659217877094973	0.07599309153713299	0.04233870967741935	0.060291060291060294	0.04889589905362776	0.03577817531305903	0.03488372093023256	0.021912350597609563	0.02384500745156483	0.02702702702702703	0.010443864229765013	0.0015	0.015789473684210527	0.0015	0.003484320557491289	0.002932551319648094	0.010775862068965518	
Willet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003316749585406302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.006048387096774193	0.0	0.0	0.0	0.0	0.00199203187250996	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lesser Yellowlegs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006051437216338881	0.007352941176470588	0.0201765447667087	0.017214397496087636	0.0060790273556231	0.0015	0.0	0.0	0.0	0.0	0.0	0.002577319587628866	0.0023584905660377358	0.01160092807424594	0.020036429872495445	0.03991130820399113	0.03389830508474576	0.03896103896103896	0.015363128491620111	0.010362694300518135	0.014112903225806451	0.010395010395010396	0.0031545741324921135	0.0035778175313059034	0.003875968992248062	0.0015	0.0014903129657228018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Greater/Lesser Yellowlegs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025220680958385876	0.0	0.0060790273556231	0.0	0.003316749585406302	0.0	0.0	0.0	0.0	0.0	0.0	0.004640371229698376	0.0	0.0022172949002217295	0.0	0.0021645021645021645	0.0	0.0	0.0015	0.002079002079002079	0.0015772870662460567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tringa sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Upland Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022172949002217295	0.0	0.0	0.0015	0.0017271157167530224	0.006048387096774193	0.002079002079002079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Whimbrel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0055147058823529415	0.013871374527112233	0.026604068857589983	0.02735562310030395	0.01824817518248175	0.013266998341625208	0.010940919037199124	0.0049504950495049506	0.0	0.0	0.0	0.0023584905660377358	0.002320185614849188	0.0015	0.011086474501108648	0.012106537530266344	0.008658008658008658	0.01675977653631285	0.0051813471502590676	0.004032258064516129	0.002079002079002079	0.0015	0.0035778175313059034	0.0015	0.00199203187250996	0.0015	0.0	0.0	0.0	0.0	0.0	0.003484320557491289	0.0	0.0	
Long-billed Curlew	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011890606420927466	0.0	0.0015128593040847202	0.003676470588235294	0.0037831021437578815	0.004694835680751174	0.001519756838905775	0.0	0.001658374792703151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004032258064516129	0.002079002079002079	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hudsonian Godwit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012519561815336464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bar-tailed Godwit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Marbled Godwit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015128593040847202	0.0015	0.0012610340479192938	0.004694835680751174	0.00303951367781155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002320185614849188	0.0015	0.0	0.002421307506053269	0.0	0.0	0.0	0.0	0.012474012474012475	0.011041009463722398	0.01073345259391771	0.009689922480620155	0.013944223107569721	0.0014903129657228018	0.003003003003003003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
godwit sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015772870662460567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ruddy Turnstone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011890606420927466	0.0	0.0	0.003676470588235294	0.0	0.00782472613458529	0.015197568389057751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007285974499089253	0.0022172949002217295	0.004842615012106538	0.0021645021645021645	0.019553072625698324	0.0069084628670120895	0.014112903225806451	0.0	0.0015772870662460567	0.0017889087656529517	0.001937984496124031	0.00398406374501992	0.0014903129657228018	0.0	0.0026109660574412533	0.006600660066006601	0.002631578947368421	0.0	0.006968641114982578	0.0	0.004310344827586207	
Black Turnstone	0.12202852614896989	0.12351543942992874	0.10256410256410256	0.07663551401869159	0.08048780487804878	0.08102345415778252	0.06002554278416347	0.06779661016949153	0.08247422680412371	0.06993006993006994	0.06228373702422145	0.06420927467300833	0.0576	0.0907715582450832	0.0625	0.04665825977301387	0.018779342723004695	0.007598784194528876	0.0018248175182481751	0.0	0.0	0.0	0.0	0.0	0.0	0.0023584905660377358	0.018561484918793503	0.04007285974499089	0.05543237250554324	0.05811138014527845	0.09523809523809523	0.09916201117318436	0.11398963730569948	0.14112903225806453	0.12474012474012475	0.11987381703470032	0.09838998211091235	0.12403100775193798	0.1593625498007968	0.17734724292101342	0.18618618618618618	0.16971279373368145	0.16501650165016502	0.1763157894736842	0.14893617021276595	0.14982578397212543	0.08504398826979472	0.1271551724137931	
Red Knot	0.0	0.0	0.0	0.0	0.0	0.0	0.001277139208173691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001658374792703151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013966480446927375	0.0069084628670120895	0.0020161290322580645	0.0	0.006309148264984227	0.005366726296958855	0.003875968992248062	0.0	0.0	0.0	0.0	0.0033003300330033004	0.002631578947368421	0.0	0.0	0.0	0.0	
Surfbird	0.030110935023771792	0.0332541567695962	0.03496503496503497	0.016822429906542057	0.012195121951219513	0.023454157782515993	0.01532567049808429	0.002421307506053269	0.020618556701030927	0.018648018648018648	0.01384083044982699	0.02140309155766944	0.0128	0.006051437216338881	0.0055147058823529415	0.008827238335435058	0.0	0.0	0.0018248175182481751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0036429872495446266	0.004434589800443459	0.01694915254237288	0.021645021645021644	0.025139664804469275	0.024179620034542316	0.036290322580645164	0.031185031185031187	0.03785488958990536	0.03756708407871199	0.050387596899224806	0.029880478087649404	0.06110283159463487	0.05405405405405406	0.04177545691906005	0.0297029702970297	0.07631578947368421	0.031914893617021274	0.03484320557491289	0.011730205278592375	0.03017241379310345	
Ruff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.009776536312849162	0.0	0.0	0.016632016632016633	0.00473186119873817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sharp-tailed Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051813471502590676	0.010080645161290322	0.0	0.0	0.0	0.0	0.0015	0.004470938897168405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Curlew Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.002320185614849188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-necked Stint	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013966480446927375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sanderling	0.01584786053882726	0.023752969121140142	0.013986013986013986	0.011214953271028037	0.00975609756097561	0.0021321961620469083	0.006385696040868455	0.012106537530266344	0.006185567010309278	0.011655011655011656	0.012110726643598616	0.0047562425683709865	0.0032	0.007564296520423601	0.003676470588235294	0.0012610340479192938	0.003129890453834116	0.004559270516717325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009433962264150943	0.004640371229698376	0.00546448087431694	0.013303769401330377	0.021791767554479417	0.01948051948051948	0.023743016759776536	0.031088082901554404	0.034274193548387094	0.02494802494802495	0.00473186119873817	0.0035778175313059034	0.001937984496124031	0.00398406374501992	0.005961251862891207	0.006006006006006006	0.020887728459530026	0.013201320132013201	0.021052631578947368	0.0070921985815602835	0.013937282229965157	0.01466275659824047	0.015086206896551725	
Dunlin	0.0491283676703645	0.040380047505938245	0.046620046620046623	0.020560747663551402	0.02926829268292683	0.02771855010660981	0.03065134099616858	0.021791767554479417	0.026804123711340205	0.02097902097902098	0.020761245674740483	0.022592152199762187	0.0224	0.03328290468986384	0.04411764705882353	0.06557377049180328	0.03912363067292645	0.03951367781155015	0.014598540145985401	0.006633499170812604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018214936247723133	0.0	0.0	0.0	0.0	0.0	0.006048387096774193	0.014553014553014554	0.01892744479495268	0.01967799642218247	0.044573643410852716	0.07768924302788845	0.10581222056631892	0.1021021021021021	0.06788511749347259	0.033003300330033	0.07105263157894737	0.03546099290780142	0.0313588850174216	0.017595307917888565	0.03017241379310345	
Rock Sandpiper	0.0	0.0	0.0015	0.001869158878504673	0.007317073170731708	0.0021321961620469083	0.002554278416347382	0.002421307506053269	0.0	0.004662004662004662	0.0034602076124567475	0.0023781212841854932	0.0048	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01593625498007968	0.0014903129657228018	0.003003003003003003	0.005221932114882507	0.0	0.007894736842105263	0.0	0.0	0.002932551319648094	0.00646551724137931	
Baird's Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015128593040847202	0.0	0.0037831021437578815	0.003129890453834116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023584905660377358	0.0	0.007285974499089253	0.022172949002217297	0.009685230024213076	0.03463203463203463	0.025139664804469275	0.017271157167530225	0.02217741935483871	0.006237006237006237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Little Stint	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025906735751295335	0.006048387096774193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Least Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015128593040847202	0.027573529411764705	0.11223203026481715	0.10172143974960876	0.05015197568389058	0.010948905109489052	0.001658374792703151	0.002188183807439825	0.0	0.0	0.0015	0.06958762886597938	0.10849056603773585	0.12296983758700696	0.10200364298724955	0.13082039911308205	0.1791767554479419	0.19480519480519481	0.164804469273743	0.1226252158894646	0.08064516129032258	0.05405405405405406	0.012618296529968454	0.01073345259391771	0.007751937984496124	0.0	0.0	0.0	0.0	0.0	0.0015	0.0035460992907801418	0.003484320557491289	0.0	0.0	
Buff-breasted Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013966480446927375	0.024179620034542316	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pectoral Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00303951367781155	0.02737226277372263	0.01658374792703151	0.0	0.0	0.0	0.0	0.0	0.0	0.004640371229698376	0.0018214936247723133	0.008869179600886918	0.002421307506053269	0.008658008658008658	0.02094972067039106	0.04145077720207254	0.02620967741935484	0.02079002079002079	0.026813880126182965	0.012522361359570662	0.02131782945736434	0.00199203187250996	0.005961251862891207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Semipalmated Sandpiper	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.001519756838905775	0.0036496350364963502	0.006633499170812604	0.0	0.0	0.0	0.0	0.007731958762886598	0.014150943396226415	0.018561484918793503	0.01092896174863388	0.019955654101995565	0.014527845036319613	0.017316017316017316	0.012569832402234637	0.0051813471502590676	0.008064516129032258	0.004158004158004158	0.0015772870662460567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
